ACCESS,GFDL,IPSL,MIROC5,MRI,DOWLKNUM,Period
0.2150100137294264,0.21117079016097387,0.22193051895981838,0.21805739431801513,0.21928726500497125,11024200,Current
0.2625113692933329,0.25188051193084665,0.2526183884269836,0.25405537556760865,0.2534042602366869,11041300,Current
0.15101520490374906,0.15430016640977365,0.15157241526239312,0.1564754336206869,0.14854088173613086,11041500,Current
0.17120550519845676,0.17955146393555552,0.17039043955967156,0.1749902291389793,0.1727740400882253,11050400,Current
0.6438545802654777,0.6747121177063611,0.681617404252634,0.6830235821525434,0.6846978086600772,13001200,Current
0.5752178830160444,0.5957786972031127,0.5978766962065173,0.6216253414605835,0.5972565569312013,13002700,Current
0.8640412319884753,0.8748774677638738,0.8794402351205947,0.8848797254394308,0.8835481166358383,13002800,Current
0.8450626157618191,0.8615846916140244,0.8544804063685566,0.866544790090151,0.8530713074280641,13003500,Current
0.8080232787422101,0.838081471417457,0.8454992801023815,0.8524231579901232,0.8373920704373219,13004100,Current
0.6024045705549105,0.6454700083352467,0.6437521038753056,0.6605293411045291,0.6471446516880889,13005300,Current
0.6003842767319104,0.6404511166749877,0.6359146044588,0.6669595699802446,0.6522083544400099,13005400,Current
0.5300877682974743,0.5372306694540016,0.5438297036031833,0.561123210381644,0.5603893428849589,13006800,Current
0.5608990318539613,0.5620815668216093,0.5684016372411133,0.6060221692881737,0.6133160680218546,13008300,Current
0.10335389006531803,0.10250832583647439,0.10355002879941053,0.09518104798186182,0.09659841871561348,14000400,Current
0.30471870505348875,0.30402758190276175,0.2978963693710369,0.27158583549124377,0.2769838358774627,15008100,Current
0.03800416007312687,0.04629460893092848,0.040458319881064006,0.03338649195923645,0.03531571651126426,16002600,Current
0.08129453013756593,0.09326231462030207,0.08366739113097839,0.0751631657055023,0.07561208479279678,16002700,Current
0.032872870501353055,0.038575138703289213,0.034195132417632265,0.029706044351435156,0.031195655479765418,16002900,Current
0.06155916776057296,0.07339225706423087,0.06535142642847507,0.05787517853098889,0.057118577462366496,16004100,Current
0.07096914444443189,0.08358070349401572,0.07439139492292605,0.0647812237765024,0.06573258450266778,16007700,Current
0.048984007522982695,0.05743621081183678,0.05142821563758282,0.046292963457260874,0.04686920052201547,16014100,Current
0.07552486674752712,0.08273529271839646,0.07461030267174004,0.06844957255373961,0.07043454579805389,16014300,Current
0.09776318538081168,0.10593830994636706,0.0970989561014926,0.09375918854191125,0.0911603402899909,16014700,Current
0.0792866905106243,0.09088418221894867,0.08154847801822764,0.07322593693463526,0.07359715484780292,16035600,Current
0.30682624244763973,0.3007576570500845,0.3022536185948754,0.3113988237523627,0.307435891128,18003400,Current
0.24129113267854202,0.24925349680382,0.2566256853805001,0.2551358936806611,0.26267521984601966,18003800,Current
0.37627795206518744,0.3737177201317354,0.38506196293122236,0.3913722997965,0.387644056731351,18004100,Current
0.2916284225170795,0.2932348243194807,0.30294402939127485,0.30702670142120353,0.3061475616495944,18004400,Current
0.29852904023275295,0.3001253515554172,0.3087317834821437,0.3083834109968335,0.31122795227829675,18005000,Current
0.7569397502547732,0.7574769487309307,0.7578610696952066,0.7467583008189812,0.7763948072535196,18009000,Current
0.2863946053778139,0.30450779039211195,0.3101277652780088,0.2798659975302748,0.31367686240212106,18009600,Current
0.3645674064014283,0.37886720495049275,0.39755846934287864,0.36938666565889416,0.4070909811439286,18013900,Current
0.3164919120256472,0.3290509244025891,0.349750235465414,0.33042971451116926,0.3716005014255168,18014000,Current
0.5989901288319798,0.6132959629394358,0.6207758978739811,0.5806454247724151,0.6199213508738174,18014500,Current
0.17687261435738924,0.18773033710012707,0.2083597337920304,0.17419038367913936,0.21318333655336338,18018500,Current
0.26181094073118555,0.27559259670889447,0.30009455979030203,0.24841638419594853,0.2986698657669061,18020300,Current
0.32618430339850824,0.3148001967554087,0.3380536795829837,0.33485540536765473,0.3417971795572986,18021200,Current
0.3190534656674479,0.32915217933525043,0.3447625454556733,0.3312010898670011,0.3717345451928849,18024200,Current
0.28462997129098916,0.2871160786693332,0.298277085377837,0.28841686328624916,0.3199495098998529,18024300,Current
0.09419595082914783,0.09301180521237669,0.09074647870665291,0.09318843130480245,0.09336043281147405,18026100,Current
0.14475942339062972,0.16416183258367265,0.16502218732948587,0.1494984474134477,0.16995000592786016,18026600,Current
0.3341938466118217,0.35795959326547266,0.3615066200742504,0.3433721667744485,0.37169384702610425,18026900,Current
0.20045618871061,0.22246092641364576,0.22244620243084864,0.1992810957206534,0.22726318721261504,18027100,Current
0.3954462012657047,0.3903910433278557,0.4056525453012559,0.40231455621310674,0.41691113740240016,18030500,Current
0.4020410780654387,0.39983284558567395,0.4044883092453088,0.41451893805418333,0.4183467479743705,18030800,Current
0.17605668785150194,0.1973983134218462,0.19912567566964537,0.18379225008630712,0.20590682768810023,18031000,Current
0.2922072701988673,0.3161423983032533,0.31976264810336147,0.3035945314453265,0.3297539929223507,18031100,Current
0.35225591245850785,0.3760561561823745,0.37867833594575434,0.3566852386204264,0.38849783514643466,18031200,Current
0.30419596986862263,0.3281149086129064,0.3317732966255055,0.3152019771878119,0.3418551579293067,18031500,Current
0.5842575824955494,0.5719627737979369,0.5823950426314219,0.5794096801472602,0.5933170305079525,18032000,Current
0.42981519811700575,0.44300376310233897,0.45929994796676105,0.4422293645369265,0.47581837995215853,18035200,Current
0.2192312306148276,0.24223837245725469,0.24520710442152335,0.2309247631018371,0.2540079192247106,18035400,Current
0.2234260252153604,0.24659048621267235,0.24900436025179007,0.23250935162955372,0.25738392714116903,18035500,Current
0.27197729054290254,0.29577348930547076,0.29948841656204916,0.28464885938947576,0.30934469723817987,18035600,Current
0.38175396408723883,0.384425681957134,0.39146466116267603,0.3970312138733176,0.4202451488750166,18036100,Current
0.07777769500438855,0.09119908225676931,0.09146453133537413,0.08109817790591721,0.093777243480697145,18036600,Current
0.2848820148504728,0.28173516750738636,0.28103194475840726,0.2920257924761778,0.2834033486779718,18037200,Current
0.5717278585697605,0.5754696699638144,0.5963101628360301,0.5648917941362204,0.6009700478594687,18037300,Current
0.4140718220958077,0.4252990777239666,0.45552970429122364,0.4130507034935116,0.4445063870268339,18037400,Current
0.6859689453621132,0.7049818229906031,0.7252563743220657,0.6880654288051028,0.72719218422407494,18037500,Current
0.3178764458088134,0.32420156778808773,0.34238226695010826,0.33030872399432265,0.3537512734569762,18037700,Current
0.27428995496409825,0.2979568380514993,0.30200821102620273,0.28822515142158034,0.31195129922271314,18037800,Current
0.5885805745362781,0.5876110839582501,0.5936064213882118,0.5744127835309921,0.5854468645864055,18037900,Current
0.35524848249344715,0.3766951996544277,0.386166937814623,0.36120505108178846,0.3825359627198971,18038800,Current
0.3554344810885113,0.3684254103352098,0.3904741378478198,0.35350771808727016,0.39236327507371177,18039800,Current
0.46652833364601753,0.4753339445432837,0.495820403542173,0.44603114363816365,0.4939430885518511,18039900,Current
0.44665970642977726,0.448328775861803,0.46753120697693956,0.4505053814656779,0.47884008352359,18040300,Current
0.34560398171294027,0.3666337928205634,0.38917516684263,0.3411048716358795,0.3960228695838531,18041200,Current
0.4398428990604787,0.4482492418841286,0.45724971091755345,0.4380247874891232,0.48486157628324994,18043900,Current
0.19034728947478508,0.18957996216574816,0.18279448969642886,0.18914349504379613,0.18598853069530355,18044000,Current
0.14808883634322148,0.14446407038917178,0.14161903136841755,0.1422576338344028,0.13451916936201963,18044003,Current
0.12548409137336122,0.12265215692127701,0.11776119514478003,0.12055970705772548,0.11247143150967776,18044004,Current
0.12548409137336122,0.12265215692127701,0.11776119514478003,0.12055970705772548,0.11247143150967776,18044006,Current
0.32934486095818033,0.3389524449782456,0.3552975574926621,0.3185660991539425,0.3586987299213497,18044100,Current
0.918417884136944,0.9317730436629845,0.93753886530821,0.9222660449373978,0.9262555164476156,19000300,Current
0.9973829587695406,0.9982058221773447,0.99844670540204306,0.9976015854904342,0.9983852385669475,19000400,Current
0.5256536795118124,0.5363380435606196,0.5203219640125967,0.5628716971219865,0.4993594206133963,19000600,Current
0.9928022521473627,0.9934173346139633,0.9942516058635675,0.9926998727794284,0.9936107406042848,19002100,Current
0.975302014321511,0.9774717803932009,0.9774575249837092,0.9764872407385353,0.9771203586011092,19002500,Current
0.9771578763096731,0.9752656597801931,0.9782268703203502,0.9787589673174396,0.97914643373384,19002600,Current
0.9104876012042937,0.9072808099146236,0.9071882203348273,0.9155155636909689,0.9087950503817255,19002700,Current
0.8470727105999022,0.8398331850520071,0.8450734400280925,0.8613121051520511,0.8509870286101682,19003100,Current
0.9902320167572888,0.9912276614974199,0.9908632906698885,0.9899966375130237,0.9913699735411609,19005700,Current
0.9840072411467078,0.9854927258050185,0.9868992504159632,0.9849443962972886,0.9874829773499979,19005900,Current
0.966816716465133,0.9713216152650749,0.9730275163915703,0.9716832355991117,0.9731724143045473,19006500,Current
0.990282406069998,0.991427936439534,0.9925508592591672,0.9914703334928663,0.9918731425896684,19006700,Current
0.9068564963821514,0.9154101503374561,0.9146285790531984,0.9324259156839925,0.9203588276493274,19007200,Current
0.9533861331794432,0.9617917390749757,0.9626869638352482,0.9621918693371739,0.9618214452853965,19007500,Current
0.972522917581054,0.9749446399710497,0.9769779019722807,0.9744184473926077,0.9761667345801461,19007600,Current
0.9788216299804526,0.9798405822416479,0.9790354551745903,0.9809384848330986,0.9803765255347471,19044600,Current
0.4001552780925706,0.39005215456799547,0.3747825766993512,0.3930858386425018,0.3820488850168822,21004900,Current
0.3698393344710691,0.35153484522447637,0.3413376112200818,0.3598042318465795,0.34771941935423556,21005200,Current
0.5537669913660631,0.5366465409292371,0.5423114417894198,0.5511657367878504,0.5449514445801187,21005400,Current
0.30414013518090166,0.31179406095484613,0.295051894740992,0.2799309331629275,0.2868515802949421,21005500,Current
0.3719813985123822,0.35217170579232987,0.34427066499132075,0.361240032786852,0.3490758841784353,21005600,Current
0.3191859325546718,0.3279612310553318,0.31266444653311076,0.3427388747337234,0.3055950802705658,21005700,Current
0.23292741808038056,0.23197196620123994,0.22083298482673666,0.22957998762712595,0.21693411381581787,21007600,Current
0.3622722350353179,0.3374875058176009,0.3279972351904437,0.352089171102819,0.334487934475417,21007900,Current
0.4004375180599026,0.3775183411353513,0.36846350598975786,0.39045950058700313,0.371433540172857,21008000,Current
0.21317802315268203,0.2117639196493066,0.19769964819493757,0.22106572752632517,0.20408889388161386,21008300,Current
0.19606502339022824,0.19773525654272503,0.19538220919445798,0.19857874536983708,0.19303561205604336,21008500,Current
0.13417402004564336,0.1195248430388234,0.1078513237929612,0.1154344698158341,0.10367387505481163,21009000,Current
0.20399528933656255,0.19555674418812607,0.19055581153598183,0.1971661374395278,0.18531201719986665,21009200,Current
0.15938364568017022,0.15289212513879183,0.14700167190968746,0.15474350990283706,0.14697871436856255,21009300,Current
0.3897457424724821,0.37929037956227807,0.3652699843273355,0.36628007433736176,0.363668759705109,21009400,Current
0.31544224777146784,0.3101873537367959,0.3027877654605859,0.3090286440473032,0.30483156140598455,21009500,Current
0.1259275096295571,0.11915785462877343,0.11117711320168999,0.12186280134820708,0.11202888807050616,21010100,Current
0.2963221595954633,0.2798340952366,0.26495678640527903,0.28198958986747796,0.27210370951273727,21010200,Current
0.5355191451886824,0.5147929162204654,0.5047753214078065,0.5265345878333451,0.5123585388234685,21010300,Current
0.14027179244047372,0.13227206689779608,0.12330200873857612,0.13409990248530257,0.12400317401441509,21010500,Current
0.47575248432442563,0.4892874967407271,0.48470692245074487,0.4879192074015307,0.46349866223539177,21010600,Current
0.2390204398925692,0.2321485159080141,0.22457595222602061,0.2473025927107727,0.23244358381604832,21010800,Current
0.11621887144110524,0.10971317598556336,0.09912103639134903,0.10937773139017186,0.1010879708800409,21012000,Current
0.28777447612946255,0.28481519615630646,0.26716960940610684,0.29377711230726156,0.2810000497262725,21012300,Current
0.18601044836028333,0.18950375140004028,0.185741542068179,0.18229019201275934,0.17657349933212727,21013600,Current
0.31263112760922324,0.2986175500949118,0.2996373196171691,0.2898173476569095,0.2970348506555116,21014000,Current
0.32932530588372744,0.34312779235236096,0.3257746508181165,0.3309260783019404,0.3516007221569109,21014400,Current
0.3186672443413067,0.31723192098981245,0.3136354879872404,0.32026506506062274,0.32595221946332315,21014500,Current
0.40502421840410574,0.4095377978158635,0.38608673017741824,0.3910701279601252,0.3970226373101325,21015000,Current
0.14759745568184332,0.1374124840582002,0.12495957229099552,0.1381492763310527,0.12770416662664888,21018000,Current
0.2939588305172692,0.30634205905765083,0.2818286780840604,0.2755828738894865,0.28008283499251524,21019700,Current
0.058803211680798495,0.05607391860564349,0.05002410721755722,0.053396212385458636,0.0500366765639081,21020400,Current
0.21060351413561543,0.21324381137553655,0.2010822792696545,0.2045275217669441,0.2010325912469927,21021200,Current
0.1982866688050102,0.19651421422306395,0.18534556049370868,0.18085005158411044,0.17779033066037248,21021300,Current
0.28691364252431173,0.2886265139667906,0.2693826167856567,0.27191119539278014,0.2692724086099219,21021600,Current
0.2362627936157769,0.2416736232140946,0.22101941243819168,0.2125138093605718,0.21783530331335443,21025700,Current
0.20902550091207092,0.20492347046013556,0.18307026837093465,0.19118145907956005,0.1827047001561345,21026400,Current
0.9695038509026868,0.9688875403639092,0.9726339499662577,0.9703782816584133,0.9749132196801289,22007400,Current
0.27400567231931394,0.27529491382788274,0.24879431987146078,0.24785873852433646,0.24908536824639613,26004000,Current
0.3616961015448783,0.34493492492152794,0.3261208344801601,0.2889588448794489,0.3034030116867024,26009500,Current
0.18081909512761457,0.18090932280635552,0.15479613478844073,0.14581663182745808,0.14807444494572514,26009700,Current
0.836855490804271,0.8410589090421988,0.833311229557801,0.8558332714242477,0.8371025713872593,27000100,Current
0.9944815223569532,0.996098187897521,0.9959845838234815,0.9949349469689661,0.9956424495134267,27001400,Current
0.9931482191207534,0.9942058806511379,0.9937652927093156,0.9937554185732083,0.9937166920883604,27001600,Current
0.9859781551193495,0.9879538690457595,0.9876322167414294,0.9855343166109811,0.9877535163443893,27001800,Current
0.9947344516086746,0.9961382362506667,0.9958143915327876,0.9944687417529602,0.9956995248637411,27001900,Current
0.9987817962725791,0.9989542508510342,0.9991820800360992,0.9987266965787154,0.9990088375106901,27002900,Current
0.9888073260962108,0.9890027931502171,0.9900339995471317,0.989741165239582,0.9892324742483257,27003100,Current
0.976990569117954,0.9766841766812657,0.9785094558436872,0.976579154594215,0.9768149747805217,27003700,Current
0.9938824128272132,0.9941392193140416,0.9946357428322627,0.9941473056334548,0.994216293011294,27003900,Current
0.9945302941812728,0.9955545537358013,0.9955929211700653,0.9948719450745757,0.9958617764642285,27004000,Current
0.9931019939451616,0.9948581649756293,0.9952395692987427,0.9944975620050663,0.9952482216187473,27004200,Current
0.9643533172019594,0.9652300126281648,0.9702475775336664,0.9687388477603878,0.9685497782675107,27004700,Current
0.9507053205663647,0.9519054685048879,0.9549086468856124,0.9546033537162651,0.9543797885877202,27006700,Current
0.9928912391877436,0.9929673031659715,0.9938882982449652,0.9923410298637407,0.9933669298748031,27007000,Current
0.9973075041001135,0.9973231351322819,0.9975678069243922,0.9973864719514823,0.9975972078984561,27007100,Current
0.9904710635793169,0.9922199796395385,0.9933591316328916,0.9896014211067814,0.9919647031444501,27007800,Current
0.9859247575616896,0.986913678216345,0.9888964840672858,0.9875678808651738,0.9875820920628785,27008500,Current
0.9854273696972692,0.9866874138682993,0.9881216911195215,0.9853201368224221,0.9869122807113246,27009800,Current
0.9896209511909086,0.9903475617786396,0.9903311431740777,0.9895611370043433,0.9903225488323097,27010200,Current
0.9789674078323555,0.9810338888951896,0.9832536880236097,0.9793610439795527,0.981487293524243,27010400,Current
0.9665831520047127,0.9653362442648985,0.9671452223517802,0.9674138666128742,0.9658044670536206,27010700,Current
0.9648231631791648,0.9694045052109359,0.9716730375391666,0.9685194631359547,0.9704836768912612,27011101,Current
0.9097136534582597,0.9247401543501078,0.9312872412648858,0.9216593340634961,0.9259395652197097,27011102,Current
0.9441895923293802,0.9437249664173533,0.9446648076791706,0.9486306025487228,0.9439935668551307,27011700,Current
0.9747648662806521,0.9767879834301993,0.9793476089605481,0.975667752690784,0.9784497248349886,27011800,Current
0.9930128708521393,0.9938320818053968,0.9951158367275217,0.9937919233554221,0.9945776884866497,27013300,Current
0.9579996029632818,0.9589997800729101,0.9614353185097891,0.9598872276028657,0.9594987713099301,27013301,Current
0.9573308727454598,0.958374513388565,0.960883879133976,0.9594585408112907,0.9589623964672574,27013303,Current
0.9786974531330833,0.9786319142653341,0.9798658019892286,0.9788633900613328,0.9787654396591362,27013304,Current
0.9504558394189744,0.9513533804179815,0.9532554406175888,0.9573059456652285,0.9515654768949783,27013700,Current
0.972799436187988,0.9756734126842641,0.9785745147601305,0.973724699384412,0.9782290736024448,27014100,Current
0.9972510024509685,0.9974899217555196,0.9980449755462223,0.9973037144971192,0.997756962746352,27014400,Current
0.9738309558178334,0.9745785706482466,0.9784773372723958,0.9756183892891485,0.9778955369392123,27016000,Current
0.8084028487499596,0.8018055841188179,0.8263255676199547,0.8155223062150421,0.8251531306925113,27017600,Current
0.8685038423022722,0.8631821140737808,0.869693086332058,0.8755069087210798,0.8813421840589096,27017900,Current
0.9214101217440419,0.9118946034137841,0.9211725327378545,0.9162308493982628,0.9268460501541778,27018100,Current
0.9822486203587721,0.982353994597164,0.9833803348372279,0.9814508315177328,0.9854323522091701,27018200,Current
0.9129224916333724,0.9106462061977588,0.9258259321552877,0.9104145169527319,0.9260830855543383,27018400,Current
0.9773391455386198,0.9751799376041443,0.9830755370718719,0.978024597910562,0.9829189232813491,27018600,Current
0.7888880922860055,0.7825245467339061,0.795873165074728,0.7905210337125282,0.8009905216379983,27019100,Current
0.8551486945235476,0.8487971174831271,0.859890222485868,0.8602644760202139,0.8658586607776912,27019101,Current
0.835151220269313,0.8287009586950724,0.8405918349135272,0.8394004305531764,0.846432717769588,27019102,Current
0.9049156691668545,0.9035570718146686,0.9151609067493381,0.9119186484031775,0.921186565725769,27019200,Current
0.9782863955987072,0.9779283441710893,0.9807311640341329,0.9770367868005587,0.978641320153877,27104501,Current
0.1951678108343276,0.19730060860861273,0.19638814600551385,0.19008850005997255,0.18677490840976646,29004800,Current
0.1826652949346995,0.18418544316299573,0.18025979611732057,0.1789563135847272,0.17504822744498205,29006100,Current
0.11378052312825512,0.11849000747629417,0.12366412741958924,0.10523130089298223,0.11068400304494051,29007700,Current
