ACCESS,GFDL,IPSL,MIROC5,MRI,DOWLKNUM
0.7867451687410603,0.6963632943628173,0.7949853455762685,0.8094514138924813,0.7770098064473387,29002500
0.8318055042958378,0.7111726016471682,0.8377814367487793,0.8576296453580192,0.8128378844087186,29004500
0.9082325484946816,0.7863631311557531,0.9113044480703079,0.9276874868354619,0.8829573670836307,29007500
0.7652915003438298,0.6385476843867189,0.77466656077779406,0.7948946261515906,0.7492520936105636,29009300
0.7849617563590772,0.5355098480247872,0.779095833309639,0.8392456992771319,0.7151732502914668,29010103
0.5640870380846503,0.335014954065009,0.5634177607944861,0.6409093353995892,0.4902091433939242,29013000
0.6481559084432369,0.4376317576679215,0.6572593989767801,0.7052984641875575,0.6210896989693696,29015700
0.9047605209974917,0.8231929969627902,0.9064315353209083,0.9176144957813758,0.8914124183646157,29016100
0.6429980755781647,0.3585103497469938,0.6432500221601136,0.7122535596794503,0.5824223327718742,29021700
0.703196636829965,0.5531703697083158,0.7190779770912743,0.7441567057463162,0.6887933051099373,29024100
0.6615255112124518,0.5735466893647042,0.6708732327618623,0.6779066969382797,0.654615569718616,29025000
0.5604857434251131,0.35301551696132505,0.5862767105451467,0.6309913429906333,0.5150734172739051,29030900
0.23802357074130345,0.22338872784887068,0.15278394407960944,0.17656582529989742,0.16798103890384286,30000900
0.7664238025397734,0.7328657010394988,0.7495816101550803,0.749057194563416,0.7508991227994811,30002200
0.8388692471725101,0.7888692465240948,0.8370769296267562,0.8368445938632075,0.8297834852196949,30004300
0.4234405694167178,0.4009102984029228,0.34977164472339245,0.36684277776996915,0.36966533139160346,30004400
0.5374267666763022,0.5110164624597834,0.4313817913199893,0.4563618291978975,0.4543786546004184,30007200
0.39373754664459587,0.3705366069261408,0.2749597332577607,0.3077401876921543,0.29708917669607904,30008000
0.6750843263398033,0.5530810945805267,0.684950092010085,0.6948012481744285,0.6597827951718405,30008300
0.4839622636703192,0.4628080686388644,0.40997046200569515,0.42686389839307126,0.4297083422585167,30011400
0.7496794202949487,0.7238126079358821,0.7170664967301487,0.7196465528348678,0.7240756419603317,30013800
0.3611572758869228,0.3390292509525607,0.3101497775631207,0.31899525183993327,0.322744475630904,30014300
0.8392506044576937,0.7058077429730031,0.8460005104352177,0.8710646053408923,0.8196831936478698,31019000
0.8401658835867595,0.7084240674168865,0.8474129884088654,0.8714869101889312,0.8217097430007659,31019100
0.9042013526153019,0.8462621843071213,0.9089019320009543,0.9145844584554064,0.8988668595635041,31037000
0.9125175890182916,0.8387816549395855,0.9136807902153862,0.9263959297514757,0.9001209789626954,31037200
0.903063434757758,0.8060136443979704,0.9041337852530255,0.9213846216839794,0.8840738857970327,31037300
0.8373190489317028,0.6723318971528568,0.8422210842759357,0.8733665900325341,0.8038582038070562,31055400
0.830083997386545,0.6820232365603416,0.837130734315105,0.8609754634762841,0.8037461922719831,31057600
0.8119339733600148,0.6518101165630151,0.8241493088397809,0.843900667517229,0.7920810283563943,31082400
0.8239615775935539,0.6687349875415888,0.8350452670998243,0.8546431894142784,0.804144310392626,31082600
0.5763975536017063,0.4287352146954564,0.5998327252792509,0.6166882648279467,0.5700129374989947,31092100
0.16006363433659726,0.11711738853732855,0.1712498356132926,0.1759661979924404,0.16510998388447917,31092800
0.26444290876732585,0.13405071762522178,0.2846487134016568,0.31572250827135906,0.2597078080212494,31093400
0.20263594186851913,0.18598951591724255,0.15709381821327087,0.16691009477143426,0.16696262104340995,32002000
0.14550047371891878,0.135625449058511,0.09986002381994143,0.11247355798947448,0.10861197767307006,32004500
0.14703448166115415,0.13778219711756975,0.09197922612688025,0.10875247142426897,0.10136270163390605,32005300
0.24735463335885843,0.22821678852477145,0.18008090863781004,0.19649165939548535,0.19313259791123308,32005702
0.4431984810927848,0.38668851130073434,0.44098801403808024,0.43792376417597284,0.4326386260120355,33000100
0.651758062913085,0.5085956895728044,0.6634890847722265,0.6805398750812651,0.6338143058127008,33000900
0.4005504126665054,0.36233229852609,0.3781903248641607,0.3764529085976607,0.3793098795599287,33001500
0.551561908793179,0.49881702257753763,0.5462165426623549,0.5431054867555889,0.5394564836247766,33002800
0.7794219164088114,0.7388906394240572,0.7773993448021083,0.7781634521905704,0.7728732629654869,33003200
0.49752749870377694,0.43800334186465834,0.49507002681771956,0.49167457733278697,0.48550679900530236,33003600
0.3249989360693115,0.2854186787637329,0.3221603281273167,0.3217539427818196,0.319666579334022,33004000
0.5492374902216263,0.5281862854846603,0.4434510218525712,0.47720559600517376,0.470666402569728,34003200
0.5936566240675524,0.5541035382641258,0.5671657140767147,0.569761696136019,0.5733498689197518,34006200
0.1969699436490032,0.1846729201246959,0.14517945562309512,0.16012269920970681,0.15753419834125298,34007600
0.5230559439845369,0.493627494926986,0.47669018621897585,0.486451135071963,0.4902216620886859,34011500
0.9512665814924143,0.9418944710151747,0.93892395542262,0.943761308923308,0.9409782055872389,34011600
0.666602996408722,0.6397951543274351,0.6226074167053746,0.6324392361660912,0.6354527987485069,34011700
0.9344527779430625,0.9183243905167336,0.9260753761846118,0.9300778907517531,0.9261007688564515,34011900
0.3536557179738251,0.331257809423447,0.2591549927231492,0.28522478041491617,0.2771420164616638,34018600
0.7669270013205118,0.7442814040397648,0.7250115537282242,0.7354875047723366,0.7373450259718185,34019200
0.28923697045194857,0.2727423076674269,0.20776692212062486,0.2318762094470234,0.22531251086076515,34019600
0.18025292080217195,0.16014988157569332,0.1644449806163098,0.16700451321055648,0.16880796485866853,34020400
0.931501230521663,0.9216428805109487,0.9123080513533132,0.9182758158614417,0.9171346101197975,34020600
0.33766218996868724,0.31824937805176734,0.24816585120425005,0.27378710720783617,0.26705624360091124,34020800
0.8444943078291481,0.8255625246683931,0.8153506764481149,0.8255555187678127,0.8236613249851941,34021700
0.8365553643569561,0.8095117478813844,0.821849541274819,0.8243656786645124,0.8248191185939844,34022400
0.14726121076552418,0.1379272890650757,0.09949023376150043,0.11399997850547797,0.11016287898588777,34024500
0.2205566117823029,0.20697763475003408,0.162635466315785,0.17941722249023942,0.17647913060429005,34024600
0.3044044936899255,0.28459407414403876,0.24445989405003815,0.25871662759400643,0.2580768357128964,34028300
0.004963209818611559,5.349001263798402e-4,0.003732052643106399,0.010560145738224154,0.0022339079109153044,38026000
0.3973838459603566,0.09916467965506058,0.41712401090111784,0.555143163830024,0.3019805685754236,38039300
0.2698506992907228,0.04913860825396058,0.26402394415378244,0.431616844526521,0.1943908019283786,38040600
0.00600148109274003,7.766265510763829e-4,0.006875234871593158,0.016287048464261964,0.005524354196229821,38053900
