ACCESS,GFDL,IPSL,MIROC5,MRI,DOWLKNUM
0.4380829355222193,0.1308663973981214,0.43047860502538093,0.5278446212715879,0.3373792522684882,3024101
0.3928921635168707,0.11151676689634728,0.38677753202218534,0.4833610806927905,0.2988369667917602,3024102
0.3827793597650652,0.10283937327216215,0.3787744143479015,0.5350295037465889,0.2714135410888103,3024200
0.5486630723206116,0.3538023595818524,0.5534464309072197,0.5658440902837033,0.5230412324085137,3036600
0.5431958667572365,0.4960783087824359,0.5678860161271907,0.559666569189815,0.5597608116493296,3040000
0.5257246942474376,0.34742559705799153,0.5429596341870369,0.5551922967509291,0.5179176144036519,3048900
0.6488444876980172,0.5383214071352249,0.6677521223046794,0.673757408363457,0.6594777848000899,4003200
0.6840113763564535,0.4451469355122169,0.7024081237434471,0.7181022700335845,0.6642512749414802,4003400
0.48420527330788504,0.3286589035619528,0.4988283035549265,0.5012165997852692,0.48016694668226156,4019800
0.2116760845797546,0.3178144414892985,0.2531553237658353,0.15563657065421155,0.2883854802062766,5001300
0.01773788544760314,0.03760909842124216,0.017235082344731895,0.01149491750575442,0.022842159005857655,6000100
0.24317872940174634,0.37716446867432857,0.2689105760626953,0.1808861668842063,0.3091456754035673,6000200
0.5154138811528522,0.7220061989832302,0.4821367360444249,0.33261384212609946,0.5593579544853793,7004400
0.2439575712873896,0.4378018499828017,0.21649606499617538,0.13320873076071435,0.27808594070495146,7004700
0.20643258515620996,0.3786772207267572,0.15693404600314279,0.09956778962650933,0.21339141033023906,7005300
0.4780790744889418,0.6839916700119041,0.4993448588914578,0.33129628756720936,0.5615419588010907,7005400
0.18440148009362956,0.35203711305053415,0.1640112124736635,0.09645773639463813,0.19329400894989232,7007900
0.10357613063180555,0.180127598332718,0.05153015049562588,0.03684002468173748,0.06895014696742281,7009800
0.08214728392532336,0.1731759874127537,0.0716302183743433,0.04206183978933248,0.08961903408763153,8002600
0.5669908112040235,0.7607886715190973,0.5718146802687696,0.42035372817082467,0.642120099446513,8004500
0.759582698197182,0.6295499699047666,0.7558771251436495,0.7598729782506362,0.745883120077381,9004100
0.7204339977835297,0.8560315732462342,0.6870643339935382,0.5392404219746512,0.7577142653838206,10000200
0.5354835440177632,0.7249216969619917,0.48489406311241673,0.3419038034405702,0.5790916357538969,10000600
0.41168696549308137,0.6130146110673338,0.33802262343609574,0.22360882526311585,0.43254401917577145,10000700
0.7347248864890313,0.8646809965031717,0.6906326057916368,0.5517338900974476,0.7629865229660115,10001100
0.5035966361191533,0.7096289864900877,0.48252300492120315,0.3331607181997726,0.5726044867923333,10001200
0.5240831919474774,0.7078139047420163,0.4473376104526986,0.3149961779866492,0.5400327105639577,10001300
0.6542670146710293,0.8098077030961848,0.669406644288129,0.5048648616631215,0.7245000750429438,10001800
0.7387084991891275,0.8632157808749705,0.7651766901950411,0.6213873998431239,0.8015929334442149,10001900
0.15441876666565346,0.29038911187015154,0.16852771148962387,0.09435483408580295,0.20368592165229116,10004200
0.14613767090815277,0.2613241341856149,0.17188065357736965,0.09609127278675154,0.20277030070164065,10004300
0.630683532646323,0.7831330642188536,0.6781987688725973,0.5109007890316362,0.7212969197604537,10004401
0.47993090626016993,0.6757551061651541,0.4665188784295346,0.311076868424658,0.5321228717206439,10004402
0.7235734380243026,0.8519483681214974,0.7404390798120182,0.5914905098023902,0.7864392430066525,10004500
0.7578568450804517,0.8709389813408043,0.7645983092590564,0.6260112860978019,0.8088252495216655,10004600
0.6711363547137563,0.8230500895075616,0.6597101561150667,0.5035924177703737,0.7218135642026539,10004700
0.4070485669217694,0.5967095539929412,0.44048648584389705,0.28202115434832387,0.4983313102511112,10004800
0.34917184399605244,0.5598626637972738,0.36867812221055984,0.234735849771687,0.43691269679555667,10005000
0.20983454912369132,0.3793764907787419,0.20544175374677787,0.11947459390251561,0.25832999712723964,10005100
0.4776348870720288,0.671793282571185,0.5203846928315942,0.3526300157580822,0.5777680519632139,10005200
0.5946590804009626,0.7609318603911859,0.6495970693879772,0.4843685482815593,0.6946234366992461,10005300
0.521222979516243,0.7097569276002383,0.5501528453227839,0.3870812214155498,0.6158080027502746,10005600
0.06460912198845355,0.13670697586114544,0.06791907492958152,0.037183109062971516,0.08285381211472448,10005800
0.6015951652838528,0.7736755660354859,0.5746254932278684,0.4178371793599651,0.647901235105081,10008400
0.31809057096238585,0.5182693726640726,0.2662171658343523,0.17027132734213676,0.32954502469860963,10008800
0.03978819813828987,0.08201359044488235,0.027016745443065565,0.01719668590196113,0.037853865142057325,10008900
0.07467826791268985,0.15204990790260645,0.0727766354202686,0.04086097533029228,0.09198000571413524,10009500
0.12937922512576003,0.24771457523828733,0.08991197718403562,0.057865441116594876,0.11979035145524698,10012100
0.09540283335778602,0.18360438776985205,0.06188136521749238,0.03674972283860609,0.08305481116017763,10021700
0.21888007415399938,0.3761361288154172,0.15511317408456304,0.09969289444522762,0.2087837894261682,10021800
0.8938251830764072,0.8902045440931414,0.9071790995575948,0.8969074500596306,0.9009670747954763,11005300
0.8957190498024776,0.8798161922241451,0.9054102580235909,0.902446387975647,0.8984343757447523,11005900
0.8973862581820119,0.8258540251019568,0.8975842493033975,0.9032722121350684,0.8893950547688807,11006200
0.14995203435059554,0.10634789997326473,0.1541833544102685,0.15802385517063494,0.15342210800069084,11007300
0.2909722375326526,0.1394776883536008,0.29227733065124906,0.3155475965082867,0.27519391016825745,11010400
0.732407674052957,0.6047536084669308,0.7451867272813478,0.7526186069507709,0.7350703506789708,11014700
0.8587201578354038,0.7620335423929999,0.8628992156492075,0.8677602891015977,0.8532590219040983,11016700
0.9309338913511513,0.8834998549724744,0.9309459520217589,0.9339248696341089,0.9254433314945487,11017400
0.5439622347099355,0.228674355651006,0.5550647235498899,0.6246856819162224,0.4924938456615504,11019000
0.8693908745215311,0.7932806356126404,0.8709557246767438,0.8776501890610903,0.8619867259699282,11020000
0.8323371821609604,0.8348453370667634,0.8606293302854392,0.8363940647967015,0.8511958719387156,11021800
0.8756396301865389,0.8284614262674684,0.8736926515788632,0.8835720376150965,0.8689731078652356,11023400
0.8831278842420688,0.8721117293759384,0.8950901037769995,0.8902623453527929,0.8875755576850288,11023700
0.9288299223412476,0.9070244692264616,0.9318921686534577,0.9325701997483713,0.9281953211149483,11025000
0.8143205653168122,0.5801797181439878,0.8029126736024571,0.8390042477316334,0.7638314831100388,11027900
0.8009992323012625,0.660610360549355,0.805751641854168,0.8128142423834886,0.7947111141910533,11030700
0.8903481031620681,0.7316310357942019,0.8887752257627369,0.9034401670794625,0.8642644971818134,11038300
0.8799018223243912,0.8544104728467767,0.8876918379260519,0.8871303853015785,0.8842002069620479,11041100
0.9228376224871739,0.7843863911753794,0.9208496667437802,0.9343453963247218,0.8989367733368345,11041200
0.7360670156403798,0.4452896884569258,0.7448000886722016,0.7861008303114919,0.6879138609779175,11048800
0.7327860491122242,0.7966305657455812,0.7895115000590183,0.6682425951418794,0.8001965815527637,13002700
0.8617549816251961,0.9097462515221917,0.890021163943386,0.8087724266793659,0.9017407078906831,13002800
0.6294964558816865,0.7301966183127737,0.6907637565552024,0.5346313541907781,0.7126254072314548,13003201
0.19530091977795946,0.3445722269689069,0.22221639530182333,0.12144310930559601,0.2644872780464389,13003300
0.637040892748155,0.7476981356405714,0.7094530389854551,0.5491166845487094,0.7315089481745723,13005300
0.8827888571996998,0.8928180747797622,0.9092678473406126,0.8724740893444163,0.904348414397182,13006800
0.6947198486991047,0.7572928664769362,0.7647271193764097,0.6460106495881168,0.7725265852907995,13007300
0.634045237492973,0.5357899528416664,0.6520329274751557,0.6610174775492641,0.6464477248758546,14000400
0.6343488614331201,0.2780350628996474,0.6574844685561063,0.7190493116189539,0.5359765646669375,15001000
0.46310718994234656,0.16041562776350243,0.4874738620959418,0.5622393867912503,0.3948917395081792,15005900
0.7131610022121933,0.4393492219354963,0.7278318688219368,0.752682530071781,0.6805973767291023,15007900
0.6551389234037813,0.33787912642479984,0.6813434107252747,0.7257411290023386,0.6077765832830788,15014900
0.009489613021038887,0.005224739924520856,0.011141746447798024,0.014946426601232061,0.00933567401440109,16008900
0.036177603150247775,0.017115252955215616,0.04255571065333127,0.06553105640859233,0.03340113305802358,16036900
0.04690320671563393,0.023427160776561002,0.05489125554665706,0.07709129862622549,0.043715650255494246,16037300
0.0896144563072766,0.03580536014808066,0.10494464152733224,0.16548566986950314,0.07669284324216338,16038400
0.06702220577103173,0.020244819502201312,0.07908549778371171,0.13907965683256931,0.05469818964697472,16063900
0.06514851402044852,0.014193078764553344,0.08267643548819985,0.12441832576782465,0.05541218628605633,16064500
0.2081755935986739,0.3825609688030096,0.21039794525819716,0.12596905781579723,0.2436937889273893,17000300
0.017798699017836015,0.04086041770609683,0.01715301576996421,0.01054307240534296,0.022069140392408867,17006000
0.75084199399131,0.7469749622516488,0.7846563553706795,0.7637518122830975,0.771666725350951,18001800
0.8276027915149761,0.8090738189866267,0.8463472245972576,0.8397559251649815,0.83741116641897,18002000
0.9308582403264888,0.8814596092980642,0.9309952067439403,0.933788806781003,0.9245516880557092,18003400
0.8578041592768536,0.8344732457954968,0.8712369743763884,0.8681859277690215,0.8628276853736736,18003800
0.872643516246915,0.8528042529566938,0.8842773265055701,0.8814020503528743,0.8750367557187706,18004400
0.8906204846808798,0.8737800820168007,0.9012875517405957,0.8977468598316319,0.8937526313475301,18005000
0.6540945035642459,0.6515723256120585,0.6980500435324657,0.6608361836662597,0.67789113444792,18008800
0.9463444256358144,0.9393110326889805,0.9487944377656562,0.9470173659487866,0.9438375542221181,18009000
0.7920914913938327,0.7983349218225471,0.8294514068107383,0.7914328672733901,0.8169531745954515,18009600
0.771518619567464,0.814700471470128,0.8207749559121231,0.7339238018835963,0.8247905025504705,18015500
0.4177101434321939,0.4344458033017455,0.4846534960436817,0.41693935137246363,0.4678058567595511,18017000
0.1719213532879643,0.179566024336821,0.20570077017272873,0.16318391391270182,0.1970540042809373,18018000
0.844110270495677,0.7683818672304285,0.847002805743614,0.8546772604391597,0.8385419612959905,18018400
0.5997735892245193,0.6100914488487135,0.6566463706446446,0.6011273279778683,0.6401122176575748,18018500
0.7183786611411341,0.7259441066365403,0.7627761264929208,0.7106720366902369,0.7492963280675703,18020300
0.8879182192752885,0.8511438483113604,0.8910168257360277,0.8952851571856824,0.8854532012147149,18021200
0.823873564914423,0.8238886535350304,0.8523386170897053,0.8309812904813971,0.8404270164748925,18024200
0.740825136377577,0.7483044872153487,0.7845144050571332,0.748553383664341,0.7716694180082526,18024300
0.7766162849572624,0.7306587612587768,0.7941056974037091,0.7925587747316438,0.7882393125552883,18026600
0.9251890774682613,0.9019757470729702,0.9286108805613189,0.9292802268813316,0.9240977684413804,18026900
0.8609325495451077,0.8267143727119999,0.8707853675822376,0.8687290018531542,0.8664601668419631,18027100
0.5895146296158995,0.6111911662285472,0.658335905491932,0.5948311396208634,0.6458699681721232,18028700
0.8182233364000471,0.7769379330808802,0.83221418843537,0.8319360851081413,0.8260547418599092,18031000
0.9325063966780645,0.9115221243914229,0.9355991030640053,0.9359196539737068,0.9317994659610855,18031200
0.9137879614805924,0.8878769517061977,0.9181893917310203,0.9189300206359541,0.9130937889637861,18031500
0.8626683938324621,0.8271030526480595,0.8721366133656451,0.8726451470391916,0.8655719161959885,18035400
0.8717403811605134,0.8384600265952556,0.8808327091534809,0.8808088142155798,0.875049319741888,18035500
0.8964484796503913,0.866672397449696,0.9022864721280387,0.903202627195715,0.8964038879035163,18035600
0.9000844835743955,0.8867587852012573,0.9083946242534603,0.9059678200746073,0.9004785893880832,18036100
0.9258368807597841,0.9245490371944644,0.9363259409418702,0.9260914829286532,0.9310903639802026,18037300
0.7642116902833809,0.7497607659129596,0.7903261940098835,0.7807065399617137,0.7809593437176493,18037600
0.8754597399112221,0.8657384418783042,0.8902473339124778,0.8830063855904415,0.8812464816182438,18037700
0.8924686936257245,0.8615546373074646,0.8982640258968703,0.8995803247753767,0.8920849864047811,18037800
0.9357363995391622,0.9302467868536619,0.9413033990994498,0.9370105321394159,0.936845616662853,18037900
0.8876201218933076,0.6918363824897665,0.8860323245955254,0.9035761805144137,0.8588128006979902,18038600
0.9299949101199381,0.9229726829341451,0.9372148977775612,0.9328851655400684,0.9316485512307061,18040300
0.372607340243047,0.5590670547498062,0.31672348144375984,0.19779913299107912,0.3701468532057702,19002500
0.7698647219700753,0.8739389652743027,0.8058462608030877,0.6612989840706384,0.8323327077915735,19002700
0.6925405406167688,0.8296917751771355,0.7478257888633666,0.5830975455913767,0.7804850081987034,19003100
0.5439751687099812,0.734510067134516,0.48856803385963365,0.3413326169717401,0.584094384614076,19005000
0.6582585931457635,0.8121310116823222,0.605850619616033,0.45403796877908237,0.6757188560771298,19005700
0.5497596447549331,0.7335768849268579,0.4871509305956226,0.3424945798228491,0.562172854009554,19005900
0.46464539052787135,0.6453689702438679,0.3730992330218904,0.2508743607755992,0.4400225249231316,19006700
0.2439756124829881,0.4310367251935891,0.23620440568551085,0.13507575208648792,0.2824472570280034,19007200
0.36834330392276554,0.5868606532785506,0.3419053231163853,0.21780394035590006,0.4179687806805354,19007500
0.4853663155132437,0.6915499990304675,0.44118603152629415,0.2954703154228035,0.5158646208928497,19007600
0.9192079117669323,0.8966295823517456,0.9246693182417952,0.9234097497280601,0.9206879353805362,21005200
0.9072568619154772,0.9084734947670191,0.9239821470513855,0.9043129091355767,0.9181108624743108,21005400
0.9237233962942211,0.9003790068667454,0.9289176331775574,0.9278078595935839,0.9247066783941346,21005600
0.6399407013127901,0.6423706305275888,0.6935670617010222,0.6477805821718013,0.6752137408905149,21013600
0.07602101120162323,0.09080007837496336,0.09104320652624859,0.06340293908928442,0.09529606836695223,21032300
0.01894514214956617,0.04190512765061788,0.014689039797659158,0.008674886952660162,0.01809123612074513,22002300
0.17052549790025787,0.3193598846802457,0.13354052987735754,0.08227109158792245,0.1631573945922706,22007400
0.10032496899464115,0.20008194228359094,0.10978918305808376,0.05884438980548334,0.12251424665727371,24001400
0.03074941274051478,0.06824122290618086,0.026610275075414528,0.014934389073902474,0.03135363439319469,24002500
0.023753622529044435,0.05219137612174016,0.018308458293153064,0.01074972904432682,0.022132858589437518,24002800
0.016387589119881397,0.03581147648663809,0.01143051474246843,0.00678499173476491,0.014693883308708442,24004400
0.23549381150422657,0.3903076341036751,0.15186836040842921,0.10007859796225203,0.21342761342893457,27001400
0.796422733396347,0.8957388176086545,0.7713861656443204,0.6473424787813663,0.8256878763118332,27001600
0.5284475445333003,0.714937453674437,0.4471670194498553,0.31067179968373165,0.5458425238674268,27001800
0.39106449441391283,0.5751751254699038,0.28610146539672543,0.1928101751199476,0.3796606277341273,27001900
0.03339532450308606,0.06999932395035431,0.02378656333006908,0.014255905914330066,0.032611098227963146,27002200
0.050558237152287126,0.0864851487197224,0.018469563848696535,0.014678227536551252,0.02949382423177394,27002900
0.8718549380495144,0.9373073415411978,0.8669923016421307,0.7749332563439653,0.8972101613323311,27003100
0.4531581121997256,0.6459852706454141,0.35134771067825865,0.2456756782267183,0.4543238593433309,27003501
0.6769636417057657,0.8320143033939569,0.6736566381556549,0.5185482555582633,0.7401108222232055,27003502
0.7183350311251501,0.8562736432460047,0.6967302517050761,0.5470111362766469,0.7675909102235127,27003700
0.6667255276955059,0.8200361225896033,0.6173718516241958,0.47343630329385566,0.7024754510210056,27003900
0.7561968030158359,0.8774824041771576,0.7544007282397056,0.612696190141317,0.8096609226896515,27004700
0.3115957259282889,0.5062563680726507,0.29315415322973915,0.17400693191467526,0.34685795891676513,27004800
0.5565364345664764,0.7319423644758569,0.4796727519941669,0.3465919978504319,0.5766634984599174,27006100
0.69328619853046,0.8359840655140486,0.6469757942213022,0.5003459731595704,0.7174057826905225,27006900
0.577183977856628,0.7505892813909526,0.49649379911974323,0.3616035943241447,0.5922213050188324,27007000
0.8355628698726283,0.9168550795789732,0.7833533471149716,0.6864942202710289,0.8383472453915067,27007100
0.6193310667741407,0.7821709849557646,0.5294939357086762,0.3945022151948348,0.6252117032418164,27007600
0.15122060113496913,0.2628073533244107,0.08662888418461158,0.057654284318747584,0.12589080317223542,27007800
0.5404745596970366,0.7257790659575988,0.46596262179027664,0.32929537568336914,0.5590716769005971,27009800
0.6988004670681737,0.8409964703055813,0.6458936160918264,0.5040851850702165,0.726818299497706,27010200
0.6519371963900892,0.8102749475911654,0.6124116556444753,0.4558058560162038,0.6919251142989215,27010400
0.7138289811989142,0.8494596428353971,0.7077944546300678,0.5506656867686454,0.7745586415858146,27011101
0.2203826152415021,0.39712580289388677,0.2001117010061087,0.11872131055708393,0.2691861805530439,27011102
0.8447676905588026,0.9160788000692691,0.8650750296807695,0.7670637281063384,0.8926341376855613,27011700
0.6295705332289433,0.7939377279463835,0.6058689430535131,0.4420728538926602,0.6884229575755457,27011800
0.09433948941960331,0.1641209621687654,0.047277951268502025,0.03323750035695775,0.06748207972420049,27011900
0.8237836590550633,0.9124487562043329,0.8341849503780991,0.7211940740366724,0.869344353106148,27013301
0.8234041910432982,0.9122054668398131,0.8339648338458595,0.7208738329616308,0.868958792015952,27013303
0.8779464111961526,0.9400265736124424,0.8811984602906743,0.7957017469336526,0.9074232431600439,27013304
0.08860848799970572,0.15161229895541115,0.03997298841652981,0.02853344477828498,0.06191739893316589,27013600
0.1755279226421982,0.3178138165325628,0.12431399693863943,0.07660423459127184,0.1704895545211301,27014100
0.027009444537297707,0.05656069361277786,0.01660577421700452,0.010633227328724735,0.025093160803019342,27015700
0.4281911892028245,0.6299997169735072,0.3717706275128596,0.24300214726085426,0.463659387723571,27016000
0.4562588026853295,0.6491428881535479,0.4992322624226635,0.3294341212034444,0.5575322888815529,27017600
0.4460535422492527,0.6448239801108445,0.4395793106721995,0.28923402160314954,0.5139425191508515,27018100
0.24375115220679272,0.4104857455221993,0.19117333282844784,0.12333252737600024,0.25385924833017065,27018200
0.03681192653251153,0.06742337533208899,0.019901428046658124,0.01394562751879101,0.027239238863982308,27018600
0.04839602050111881,0.099720066744917693,0.03800481625845398,0.02226079114285963,0.04994149144312941,27018800
0.41237368246388184,0.6108964067204197,0.42956553211928866,0.27730851224931624,0.49724896601680574,27019101
0.32758700715227534,0.5201098320034788,0.3405870291825612,0.2092881204690476,0.40404762572669534,27019102
0.4149048969572293,0.6211890634895866,0.41750274559522255,0.26666025609240035,0.4873070961923192,27019200
0.13856778430512864,0.2527533639893597,0.0902819028208435,0.05886266172148654,0.12998964238995278,27068300
0.4801096148291094,0.6725627710488647,0.42261651559365804,0.28692066802615285,0.5057753872379652,27071100
0.37568858709116126,0.5748532364272632,0.3483345528982516,0.21840687599234695,0.41822762013366444,27073400
0.7549368013116776,0.704518504817528,0.7715309370876422,0.7742180011202802,0.7660012575265658,29002500
0.8163531712347751,0.6856463592654084,0.821480682922692,0.830655966903881,0.8051377625466296,29004500
0.9214610550215946,0.7768676811312469,0.9223330041923463,0.9321032762018767,0.8965774470229138,29007500
0.7452837534554699,0.6285930215898394,0.7556277471729945,0.7616342275832251,0.744840135867422,29009300
0.8559729724905412,0.5801398928179283,0.8534012680673543,0.8901163711126108,0.7928522948072236,29010103
0.7008642811449652,0.4492703692773787,0.7004075159311343,0.7398380002173713,0.6476953556287677,29013000
0.6966983224916814,0.4418591266667694,0.7036575862617849,0.7306788477558652,0.671223327261944,29015700
0.8857003835554664,0.7974955005089543,0.8874490039366818,0.8919337308252142,0.8787894599623209,29016100
0.6918382884710976,0.3216373508474187,0.6927665939370149,0.7576512027388195,0.6124259292709888,29021700
0.688891876408176,0.534703753451929,0.7019773125461717,0.7125965275982893,0.686613644774752,29024100
0.6865962274745332,0.6582021429081713,0.707351073779173,0.6964197699600329,0.6990116313872718,29025000
0.5655607611640348,0.31475898155317295,0.5880492830011624,0.6167340840820855,0.5206982358136547,29030900
0.035813363813439976,0.07436742697494579,0.028204700668065456,0.016346940603025197,0.038918888471627,30000900
0.7081147266380637,0.7524161669192105,0.7726858200230576,0.6661801445292002,0.7723344665878173,30002200
0.8275370538518133,0.8251085061420591,0.851959792759019,0.8217133445422193,0.8406881298686613,30004300
0.21957342323404067,0.37292561591968704,0.2570046664209851,0.15044460452075983,0.3087531272078795,30004400
0.1982350472434067,0.35165762761855696,0.2011665488748987,0.11410956271943717,0.25457760142327895,30007200
0.07641996967614989,0.15280248185755713,0.06156217488902323,0.03614996224125444,0.0845264483006772,30008000
0.6858770135737856,0.6223080263683332,0.7086449305509205,0.7017833160809213,0.7003518718791092,30008300
0.2827504941462945,0.4452615991128928,0.3259715501484197,0.19395366265517353,0.37691859190728055,30011400
0.643872125592072,0.7350556055041865,0.716040142638111,0.5722438713270006,0.7347520962840794,30013800
0.18899436034686512,0.29449736911186136,0.22994542938503995,0.13671852023097755,0.25996753859992555,30014300
0.8646134287865972,0.7241327207529034,0.8682875619817139,0.8805221917497745,0.8489819655387051,31019000
0.8573326244798934,0.7127235874600669,0.861716420590241,0.8741959681191033,0.8420641825708712,31019100
0.885313992457079,0.8366165025385023,0.8888063764037621,0.8899178476636871,0.8859747439708994,31037000
0.9387777785190901,0.8873871851986705,0.9347681166374644,0.9403538037796223,0.9297056072467963,31037200
0.9326744710625523,0.8553636096627089,0.9313522730318501,0.9374826877470782,0.9214465662574534,31037300
0.8869270540007086,0.723925988590057,0.8889667198419074,0.9031183491631205,0.8614887509631631,31055400
0.8714771938147102,0.732822187126927,0.8742035071163315,0.8834003721903178,0.8541636560106272,31057600
0.7985515666471433,0.6009712516881855,0.8073551832799271,0.819139258467955,0.7821136930630244,31082400
0.8159697645529228,0.62663276510314,0.8237775563166538,0.83514611735452,0.7995170751376555,31082600
0.629184147838212,0.49834445085487084,0.6464351858648375,0.6454228829504172,0.6368501115888752,31092100
0.18334436831197257,0.1635629120755235,0.20062885096062374,0.19664036772059235,0.19740625909259135,31092800
0.33701361960610765,0.14888042868213633,0.34830320213779387,0.3718463597557057,0.3251820958733455,31093400
0.0600037492861162,0.12150226645518383,0.07293939639382326,0.040342464505894814,0.08712776429656471,32002000
0.029020771367427936,0.06512684369948177,0.028966355999946583,0.017142551173462504,0.03643680083796678,32004500
0.024204156299765325,0.054406599273943985,0.020237347827841437,0.013123418377829009,0.02607059671675342,32005300
0.0489904141951702,0.10365971233371724,0.04889742317369252,0.02937332747978006,0.06281649857032923,32005702
0.38620034517364343,0.39273211938014513,0.43557090520486286,0.3703210793255168,0.4160917547915802,33000100
0.6845595884673911,0.5775309644955808,0.6996359358533993,0.6979426231399757,0.690285134109023,33000900
0.2713309872870692,0.31836027912596904,0.333800068630937,0.22854304481210128,0.3341959824662456,33001500
0.5115625798451635,0.5243432390821241,0.5683631191190283,0.49178809883161645,0.550252781344134,33002800
0.7356870762139643,0.7490650809354497,0.7854163652135157,0.7294962348971118,0.7725042058720455,33003200
0.43542242159673206,0.43911101774514383,0.48172842817931577,0.41962468278688225,0.4613875728102966,33003600
0.3064071251724595,0.3254456153242404,0.36682068245355987,0.2909533068314142,0.35380076179895226,33004000
0.29069841686317105,0.4910894987026828,0.29763015434072315,0.18946331609038122,0.3614765194199385,34003200
0.5210275909681564,0.5901781582242601,0.5972138494109208,0.4695613070307392,0.6087033796974078,34006200
0.06229509543109305,0.1273919819760404,0.0636899319248764,0.03826522929390721,0.08127521693537831,34007600
0.40010391103207166,0.5215545883994729,0.4669640558611119,0.33123890213372187,0.4990558384850111,34011500
0.8932925716247276,0.9313699050523444,0.9152713602734528,0.8607873835126959,0.9242684225956186,34011600
0.5410780448404805,0.6587113851134485,0.6050329860936091,0.4642907898554907,0.6355233123453754,34011700
0.8952820770481027,0.9134092063507497,0.9200435322556172,0.8795325687423801,0.9206375956245347,34011900
0.08371859301020008,0.16651274110758704,0.07293648660081278,0.0463370076244739,0.09371516676381039,34018600
0.6137178809184926,0.7383016435127784,0.6776876379452114,0.5391561316565727,0.7112387221987911,34019200
0.08445214264982188,0.17144124783463882,0.07803828845412093,0.04875667796713685,0.10154258339708834,34019600
0.10751236737836713,0.14180237540049154,0.1386781909727924,0.09088270144921323,0.14723581316741546,34020400
0.8083457573672621,0.8863004339069787,0.8421642492158484,0.7491584423402435,0.8647841006473899,34020600
0.11030787340604616,0.22143703021373765,0.10640002939074948,0.06385787223783838,0.13419521348834484,34020800
0.669766759271575,0.7754249714094065,0.7330184742993933,0.610940405020846,0.7603818994426833,34021700
0.7472141639137679,0.7928631322304154,0.8045099298952169,0.7137531997876136,0.8099282884813847,34022400
0.03305747822809252,0.0735728844510148,0.02986163388921264,0.01835100868502618,0.04091576426403538,34024500
0.07410233486454212,0.15174774545727054,0.07602064224404871,0.04530186276370782,0.09697097740643548,34024600
0.11843175554454213,0.21054421079682056,0.1304447650317322,0.07811560144730782,0.15413053968699417,34028300
0.004588678291941713,0.0017936635865676235,0.0038341485645145613,0.008498707177582197,0.003042063971969466,38026000
0.30275153940260974,0.0920683361750651,0.3290278201016744,0.49074603648580517,0.21610982111482696,38039300
0.1979445738652937,0.08880606749478744,0.1970625444373433,0.32719912750679686,0.16010463314372517,38040600
0.011428387160198556,0.005518054201901817,0.012466033959247983,0.01903226406572255,0.011335800179982916,38053900
